forecast_date,mae,picp,mpiw,occurrence_f1,true_zero_rate,observed_events,predicted_events
2020-12-16,0.3121826648712158,0.9739837398373984,0.8520325422286987,0.5462184873949579,0.8804780876494024,166.0,179.27845764160156
2020-12-17,0.2969058156013489,0.9804878048780488,0.8325203061103821,0.5446808510638298,0.8933601609657947,155.0,176.8991241455078
2020-12-18,0.3271979093551636,0.967479674796748,0.8211382031440735,0.4918032786885246,0.8831967213114754,174.0,176.41748046875
2020-12-19,0.3254055678844452,0.9658536585365853,0.8357723355293274,0.5276595744680851,0.8875502008032129,166.0,175.71954345703125
2020-12-20,0.3464098572731018,0.9512195121951219,0.8211382031440735,0.5301204819277109,0.9,201.0,174.9722442626953
2020-12-21,0.3100026249885559,0.967479674796748,0.8390243649482727,0.5843621399176955,0.9059304703476483,174.0,178.3413848876953
2020-12-22,0.33772462606430054,0.9642276422764228,0.8455284833908081,0.5241935483870968,0.8852459016393442,191.0,177.72647094726562
2020-12-23,0.3372000455856323,0.9658536585365853,0.8487805128097534,0.4980237154150198,0.8817427385892116,190.0,179.00877380371094
2020-12-24,0.3283836245536804,0.9626016260162602,0.8471544981002808,0.5680933852140078,0.896049896049896,185.0,180.4012451171875
2020-12-25,0.2957214415073395,0.9804878048780488,0.8520325422286987,0.5355648535564853,0.8747514910536779,143.0,180.62863159179688
2020-12-26,0.3177897036075592,0.9658536585365853,0.8471544981002808,0.5140562248995983,0.8757637474541752,168.0,178.83554077148438
2020-12-27,0.31749773025512695,0.9804878048780488,0.8536585569381714,0.5089285714285714,0.8631984585741811,145.0,180.44216918945312
2020-12-28,0.3268641531467438,0.9739837398373984,0.8357723355293274,0.5528455284552846,0.890020366598778,172.0,177.1992950439453
2020-12-29,0.31997478008270264,0.9707317073170731,0.8520325422286987,0.5857740585774058,0.8937875751503006,182.0,179.67208862304688
2020-12-30,0.3342658281326294,0.967479674796748,0.842276394367218,0.4796747967479675,0.8699186991869918,166.0,180.28256225585938
2020-12-31,0.33415406942367554,0.9723577235772358,0.8471544981002808,0.5411764705882353,0.8900414937759336,196.0,177.8516845703125
2021-01-01,0.36720010638237,0.943089430894309,0.842276394367218,0.5348837209302325,0.8893528183716075,212.0,182.711669921875
2021-01-02,0.32463303208351135,0.967479674796748,0.8487805128097534,0.4890829694323144,0.8717948717948718,154.0,182.17062377929688
2021-01-03,0.32694053649902344,0.9772357723577236,0.8373983502388,0.5350877192982456,0.8942115768463074,176.0,179.1610107421875
2021-01-04,0.3109118342399597,0.9691056910569106,0.8439024686813354,0.5485232067510548,0.8931451612903226,164.0,180.6632537841797
2021-01-05,0.32041409611701965,0.9658536585365853,0.842276394367218,0.5213675213675214,0.8804780876494024,166.0,179.85508728027344
2021-01-06,0.3434956967830658,0.9642276422764228,0.8520325422286987,0.4426229508196721,0.8673469387755102,174.0,180.76611328125
2021-01-07,0.3305985629558563,0.959349593495935,0.8617886304855347,0.5271317829457365,0.8854166666666666,184.0,180.89059448242188
2021-01-08,0.3286016881465912,0.967479674796748,0.8634146451950073,0.5597014925373134,0.8921775898520085,193.0,182.2818603515625
2021-01-09,0.3281177580356598,0.9626016260162602,0.8634146451950073,0.5390625,0.8842975206611571,192.0,183.34747314453125
2021-01-10,0.33739638328552246,0.9609756097560975,0.8796747922897339,0.5381526104417671,0.8765182186234818,184.0,185.04234313964844
2021-01-11,0.31076765060424805,0.9772357723577236,0.8845528364181519,0.5975103734439834,0.8814229249011858,162.0,184.04931640625
2021-01-12,0.3053759038448334,0.9788617886178862,0.8715447187423706,0.5483870967741935,0.8787878787878788,168.0,183.89871215820312
2021-01-13,0.3167007565498352,0.9821138211382113,0.8796747922897339,0.5416666666666666,0.8817635270541082,170.0,183.74798583984375
2021-01-14,0.324528306722641,0.9691056910569106,0.8796747922897339,0.5970149253731343,0.9046610169491526,202.0,184.30813598632812
2021-01-15,0.3814144730567932,0.9463414634146341,0.8910568952560425,0.5177304964539007,0.8693790149892934,226.0,187.46456909179688
2021-01-16,0.33325088024139404,0.9691056910569106,0.8991869688034058,0.5390625,0.8770491803278688,179.0,188.84805297851562
2021-01-17,0.32018551230430603,0.9772357723577236,0.8845528364181519,0.502127659574468,0.8557504873294347,145.0,186.89300537109375
2021-01-18,0.34809496998786926,0.9528455284552846,0.8780487775802612,0.5774647887323944,0.8862660944206009,211.0,184.15591430664062
2021-01-19,0.34725213050842285,0.9642276422764228,0.8829268217086792,0.5789473684210527,0.8838174273858921,195.0,188.25
2021-01-20,0.34070736169815063,0.9626016260162602,0.8747967481613159,0.5648854961832062,0.8732106339468303,184.0,187.19186401367188
2021-01-21,0.33342647552490234,0.9772357723577236,0.8764227628707886,0.5059288537549407,0.8571428571428571,175.0,186.97557067871094
2021-01-22,0.3420480489730835,0.9577235772357724,0.8731707334518433,0.5842696629213483,0.8930817610062893,209.0,187.2360382080078
2021-01-23,0.3280143141746521,0.9658536585365853,0.8829268217086792,0.6106870229007634,0.8891170431211499,185.0,190.697509765625
2021-01-24,0.3427574634552002,0.9642276422764228,0.8829268217086792,0.4883720930232558,0.8519269776876268,174.0,188.32754516601562
2021-01-25,0.32383084297180176,0.9626016260162602,0.8764227628707886,0.528,0.8602794411177644,167.0,189.41322326660156
2021-01-26,0.34219464659690857,0.9642276422764228,0.8829268217086792,0.5846153846153846,0.8724696356275303,185.0,189.15188598632812
2021-01-27,0.3028634786605835,0.9821138211382113,0.8845528364181519,0.552,0.857707509881423,145.0,189.35791015625
2021-01-28,0.3207351565361023,0.9691056910569106,0.8845528364181519,0.5736434108527132,0.8742393509127789,181.0,186.70626831054688
2021-01-29,0.3692735731601715,0.9495934959349593,0.8829268217086792,0.5328185328185329,0.8585858585858586,195.0,189.87620544433594
2021-01-30,0.32489141821861267,0.9642276422764228,0.8796747922897339,0.5672727272727273,0.8781512605042017,190.0,188.2137908935547
2021-01-31,0.3318691551685333,0.9658536585365853,0.8910568952560425,0.5333333333333333,0.8562628336755647,175.0,190.1732177734375
2021-02-01,0.3216056525707245,0.9609756097560975,0.8764227628707886,0.5869565217391305,0.8805031446540881,199.0,189.2384490966797
2021-02-02,0.3102093040943146,0.9723577235772358,0.8910568952560425,0.5947955390334573,0.8711656441717791,171.0,192.082275390625
2021-02-03,0.34984344244003296,0.9642276422764228,0.8780487775802612,0.6153846153846154,0.8859470468431772,204.0,190.01177978515625
2021-02-04,0.3182479441165924,0.9739837398373984,0.8813008069992065,0.5483870967741935,0.8648111332007953,158.0,193.91079711914062
2021-02-05,0.33942440152168274,0.9609756097560975,0.8780487775802612,0.6417910447761194,0.8964803312629399,214.0,190.4044189453125
2021-02-06,0.3465713560581207,0.9642276422764228,0.8926829099655151,0.5813953488372093,0.8744939271255061,196.0,194.93838500976562
2021-02-07,0.33942440152168274,0.9788617886178862,0.8682926893234253,0.5375494071146245,0.8704453441295547,186.0,190.73995971679688
2021-02-08,0.3344155251979828,0.967479674796748,0.8813008069992065,0.5658914728682171,0.8686868686868687,182.0,190.62130737304688
2021-02-09,0.30966800451278687,0.9788617886178862,0.8943089246749878,0.5384615384615384,0.8638132295719845,150.0,191.73794555664062
2021-02-10,0.33050236105918884,0.9707317073170731,0.8764227628707886,0.5758754863813229,0.8816326530612245,186.0,190.23634338378906
2021-02-11,0.31997883319854736,0.9772357723577236,0.8910568952560425,0.6076923076923076,0.8875255623721882,186.0,191.0904998779297
2021-02-12,0.3465823233127594,0.9626016260162602,0.8845528364181519,0.5803921568627451,0.8767676767676768,188.0,191.02789306640625
2021-02-13,0.3438524901866913,0.9626016260162602,0.8715447187423706,0.5925925925925926,0.8985200845665962,205.0,188.61932373046875
2021-02-14,0.33117467164993286,0.9691056910569106,0.8731707334518433,0.5525291828793775,0.8755102040816326,182.0,191.91876220703125
2021-02-15,0.33907055854797363,0.9577235772357724,0.8715447187423706,0.6439393939393939,0.9026915113871635,209.0,190.82786560058594
2021-02-16,0.33915507793426514,0.9642276422764228,0.8813008069992065,0.5923076923076923,0.8925619834710744,207.0,193.51748657226562
2021-02-17,0.2919866442680359,0.9723577235772358,0.8878048658370972,0.6062992125984252,0.8957055214723927,177.0,193.00267028808594
2021-02-18,0.3250640332698822,0.9626016260162602,0.8910568952560425,0.549618320610687,0.869120654396728,185.0,191.6761932373047
2021-02-19,0.33402904868125916,0.9707317073170731,0.8894308805465698,0.5287356321839081,0.8757763975155279,188.0,192.34201049804688
2021-02-20,0.33584973216056824,0.9658536585365853,0.8910568952560425,0.5647058823529412,0.8780487804878049,195.0,192.11390686035156
2021-02-21,0.29631567001342773,0.9772357723577236,0.8910568952560425,0.6007604562737643,0.8886597938144329,187.0,191.86917114257812
2021-02-22,0.3245087265968323,0.9723577235772358,0.8894308805465698,0.570281124497992,0.8864097363083164,173.0,193.64865112304688
2021-02-23,0.32284417748451233,0.975609756097561,0.8991869688034058,0.5142857142857142,0.8712273641851107,172.0,191.02999877929688
2021-02-24,0.3122088313102722,0.9821138211382113,0.8845528364181519,0.570281124497992,0.8882113821138211,175.0,190.65084838867188
2021-02-25,0.3360764682292938,0.9707317073170731,0.8861788511276245,0.5390625,0.8806584362139918,191.0,192.0836181640625
2021-02-26,0.35311368107795715,0.959349593495935,0.8975609540939331,0.5486111111111112,0.8826086956521739,213.0,192.814208984375
2021-02-27,0.33609434962272644,0.9642276422764228,0.9040650129318237,0.5691699604743083,0.8785425101214575,185.0,194.5819091796875
2021-02-28,0.3225894272327423,0.9739837398373984,0.8975609540939331,0.5783132530120482,0.8830645161290323,175.0,194.7943572998047
2021-03-01,0.31005561351776123,0.975609756097561,0.8975609540939331,0.6046511627906976,0.893223819301848,181.0,192.90435791015625
2021-03-02,0.3287261724472046,0.9739837398373984,0.8926829099655151,0.5206611570247934,0.8616600790513834,160.0,194.4381866455078
2021-03-03,0.31769105792045593,0.9739837398373984,0.8845528364181519,0.5169491525423728,0.873015873015873,159.0,190.6876220703125
2021-03-04,0.30328065156936646,0.9707317073170731,0.8813008069992065,0.5891472868217055,0.8927835051546392,176.0,190.06068420410156
2021-03-05,0.328817218542099,0.9658536585365853,0.8959349393844604,0.5603112840466926,0.8739837398373984,178.0,193.5838623046875
2021-03-06,0.3431689143180847,0.9577235772357724,0.8780487775802612,0.4904214559386973,0.872651356993737,188.0,190.13539123535156
2021-03-07,0.3333674669265747,0.9626016260162602,0.869918704032898,0.5583333333333333,0.8822355289421158,173.0,191.61741638183594
2021-03-08,0.31794658303260803,0.9788617886178862,0.8747967481613159,0.5062240663900415,0.8717434869739479,148.0,190.7033233642578
2021-03-09,0.32318347692489624,0.967479674796748,0.869918704032898,0.5403225806451613,0.8803245436105477,167.0,187.830078125
2021-03-10,0.33121392130851746,0.9707317073170731,0.8829268217086792,0.5432098765432098,0.8812877263581489,176.0,190.07923889160156
2021-03-11,0.32228702306747437,0.9772357723577236,0.8682926893234253,0.46551724137931033,0.8568627450980392,145.0,189.75506591796875
2021-03-12,0.3355143070220947,0.9560975609756097,0.8569105863571167,0.5421245421245421,0.8832271762208068,196.0,186.615234375
2021-03-13,0.3237729072570801,0.9691056910569106,0.8747967481613159,0.5634920634920635,0.8839103869653768,167.0,190.55657958984375
2021-03-14,0.31718480587005615,0.9723577235772358,0.8617886304855347,0.49586776859504134,0.8625498007968128,157.0,187.65109252929688
2021-03-15,0.2974294126033783,0.9804878048780488,0.8764227628707886,0.6101694915254238,0.8860510805500982,149.0,186.87704467773438
2021-03-16,0.3067646920681,0.9723577235772358,0.8504065275192261,0.5439330543933054,0.8802395209580839,153.0,185.7541961669922
2021-03-17,0.3197792172431946,0.9739837398373984,0.86504065990448,0.4878048780487805,0.8597194388777555,157.0,182.33197021484375
2021-03-18,0.3527870178222656,0.967479674796748,0.8520325422286987,0.5147679324894515,0.8727634194831014,185.0,181.1566619873047
2021-03-19,0.3393891453742981,0.959349593495935,0.8569105863571167,0.5525291828793775,0.8845360824742268,191.0,182.9495391845703
2021-03-20,0.33665165305137634,0.959349593495935,0.8634146451950073,0.4897959183673469,0.8686868686868687,178.0,183.473876953125
2021-03-21,0.3345269560813904,0.9723577235772358,0.842276394367218,0.5276595744680851,0.8857715430861723,179.0,181.8843536376953
2021-03-22,0.2794659733772278,0.983739837398374,0.8487805128097534,0.5789473684210527,0.897029702970297,144.0,180.4717254638672
2021-03-23,0.3219648599624634,0.9658536585365853,0.8439024686813354,0.5327868852459017,0.8825910931174089,174.0,180.195068359375
2021-03-24,0.32459554076194763,0.975609756097561,0.842276394367218,0.47533632286995514,0.869140625,154.0,180.83241271972656
2021-03-25,0.30504730343818665,0.9788617886178862,0.8276422619819641,0.5537190082644629,0.8943089430894309,161.0,177.21337890625
2021-03-26,0.3328995704650879,0.9577235772357724,0.8276422619819641,0.5617021276595745,0.892,182.0,178.72805786132812
2021-03-27,0.31839415431022644,0.9707317073170731,0.8260162472724915,0.4722222222222222,0.8704061895551257,136.0,178.76589965820312
2021-03-28,0.3082469403743744,0.9707317073170731,0.8227642178535461,0.5286343612334802,0.8977955911823647,165.0,173.4501190185547
2021-03-29,0.32265669107437134,0.9642276422764228,0.8357723355293274,0.5916666666666667,0.902834008097166,185.0,175.55398559570312
2021-03-30,0.30888184905052185,0.9691056910569106,0.8260162472724915,0.5,0.876,159.0,176.46713256835938
2021-03-31,0.30532073974609375,0.9642276422764228,0.8260162472724915,0.5826086956521739,0.900398406374502,164.0,174.6802978515625
2021-04-01,0.32500723004341125,0.9609756097560975,0.8325203061103821,0.5737051792828686,0.8916155419222904,180.0,176.28305053710938
2021-04-02,0.3207312524318695,0.9626016260162602,0.842276394367218,0.5254237288135594,0.8855421686746988,166.0,175.9896240234375
2021-04-03,0.3047110140323639,0.9804878048780488,0.8276422619819641,0.5676855895196506,0.8948412698412699,160.0,174.75018310546875
2021-04-04,0.3059702217578888,0.9772357723577236,0.8308942914009094,0.5263157894736842,0.8696498054474708,144.0,174.76901245117188
2021-04-05,0.31546086072921753,0.9609756097560975,0.8195121884346008,0.47368421052631576,0.8732673267326733,155.0,171.52456665039062
2021-04-06,0.29194435477256775,0.9691056910569106,0.8162601590156555,0.514018691588785,0.8871595330739299,134.0,171.9542236328125
2021-04-07,0.2797241806983948,0.975609756097561,0.8211382031440735,0.5374449339207048,0.8908730158730159,142.0,169.8367919921875
2021-04-08,0.2995588481426239,0.9691056910569106,0.8081300854682922,0.5198237885462555,0.894,153.0,170.26986694335938
2021-04-09,0.3066123127937317,0.975609756097561,0.8227642178535461,0.547085201793722,0.8864970645792564,160.0,171.44491577148438
2021-04-10,0.31696251034736633,0.9609756097560975,0.8162601590156555,0.4890829694323144,0.884,169.0,170.16244506835938
2021-04-11,0.27234795689582825,0.9902439024390244,0.8146341443061829,0.5263157894736842,0.8882466281310212,128.0,170.3104248046875
2021-04-12,0.3028614819049835,0.9821138211382113,0.8048780560493469,0.5191489361702127,0.8963414634146342,168.0,166.93899536132812
2021-04-13,0.32425329089164734,0.9658536585365853,0.8032520413398743,0.5394190871369294,0.8995901639344263,186.0,170.08038330078125
2021-04-14,0.31236815452575684,0.967479674796748,0.8081300854682922,0.44976076555023925,0.8762088974854932,141.0,171.39981079101562
2021-04-15,0.317132830619812,0.967479674796748,0.8048780560493469,0.49572649572649574,0.888663967611336,167.0,168.51922607421875
2021-04-16,0.3171270787715912,0.959349593495935,0.8048780560493469,0.48760330578512395,0.8888888888888888,176.0,170.6982421875
2021-04-17,0.31200098991394043,0.9609756097560975,0.8130081295967102,0.5301204819277109,0.9018789144050104,187.0,170.50965881347656
2021-04-18,0.3034273684024811,0.975609756097561,0.8146341443061829,0.48148148148148145,0.877431906614786,137.0,171.13731384277344
2021-04-19,0.3161852955818176,0.9577235772357724,0.8016260266304016,0.5281385281385281,0.8953722334004024,174.0,167.10903930664062
2021-04-20,0.3119087815284729,0.9707317073170731,0.8373983502388,0.5407725321888412,0.8882235528942116,159.0,171.00100708007812
2021-04-21,0.30010974407196045,0.9658536585365853,0.8032520413398743,0.5641025641025641,0.9048582995951417,166.0,168.6126251220703
2021-04-22,0.3718983829021454,0.943089430894309,0.8130081295967102,0.4641350210970464,0.8800813008130082,199.0,169.5367889404297
2021-04-23,0.31267526745796204,0.9626016260162602,0.8276422619819641,0.5606694560669456,0.8985801217038539,173.0,171.4722442626953
2021-04-24,0.3264809846878052,0.967479674796748,0.8373983502388,0.5469387755102041,0.8936605316973415,179.0,171.43359375
2021-04-25,0.29031065106391907,0.9723577235772358,0.8260162472724915,0.5188284518828452,0.8848484848484849,163.0,172.14013671875
2021-04-26,0.3365648090839386,0.9528455284552846,0.8292682766914368,0.5627705627705628,0.8997995991983968,185.0,172.87132263183594
2021-04-27,0.2882888913154602,0.975609756097561,0.8195121884346008,0.5585585585585585,0.8992094861660079,156.0,172.86398315429688
2021-04-28,0.2985929846763611,0.9723577235772358,0.8178861737251282,0.5309734513274337,0.8926441351888668,161.0,171.80772399902344
2021-04-29,0.2980401813983917,0.9772357723577236,0.8146341443061829,0.540084388185654,0.896551724137931,167.0,171.28053283691406
2021-04-30,0.3212399184703827,0.9609756097560975,0.8178861737251282,0.5726141078838174,0.9022403258655805,178.0,172.6247100830078
2021-05-01,0.30186426639556885,0.9691056910569106,0.8308942914009094,0.5702127659574469,0.8993963782696177,170.0,172.29763793945312
2021-05-02,0.3136560618877411,0.9560975609756097,0.8113821148872375,0.5391304347826087,0.8975903614457831,168.0,172.48207092285156
2021-05-03,0.3144467771053314,0.9626016260162602,0.8276422619819641,0.5469387755102041,0.8846153846153846,171.0,172.6212921142578
2021-05-04,0.3133438229560852,0.9691056910569106,0.8325203061103821,0.5627705627705628,0.8856015779092702,161.0,173.34457397460938
2021-05-05,0.3461230397224426,0.9626016260162602,0.8260162472724915,0.4672131147540984,0.856,171.0,174.1126251220703
2021-05-06,0.3358553647994995,0.959349593495935,0.8439024686813354,0.4897959183673469,0.8651911468812877,167.0,173.78030395507812
2021-05-07,0.31396669149398804,0.967479674796748,0.8373983502388,0.5161290322580645,0.8760162601626016,175.0,174.11061096191406
2021-05-08,0.3453693389892578,0.9528455284552846,0.8504065275192261,0.43548387096774194,0.8505050505050505,178.0,176.91232299804688
2021-05-09,0.3050529360771179,0.9788617886178862,0.8634146451950073,0.5822784810126582,0.8816568047337278,162.0,176.50013732910156
2021-05-10,0.3046704828739166,0.9658536585365853,0.855284571647644,0.5551020408163265,0.8848484848484849,169.0,177.1664276123047
2021-05-11,0.2874906361103058,0.9804878048780488,0.8471544981002808,0.5654008438818565,0.8917835671342685,152.0,176.4737548828125
2021-05-12,0.3096875548362732,0.9821138211382113,0.8373983502388,0.5126050420168067,0.874251497005988,152.0,174.89224243164062
2021-05-13,0.3290061354637146,0.9691056910569106,0.8406503796577454,0.5371900826446281,0.8830645161290323,181.0,174.656494140625
2021-05-14,0.31971773505210876,0.9658536585365853,0.8471544981002808,0.5606694560669456,0.8877755511022044,175.0,177.99220275878906
2021-05-15,0.3441506624221802,0.9609756097560975,0.8471544981002808,0.5658914728682171,0.893970893970894,201.0,176.8000946044922
2021-05-16,0.30386653542518616,0.9723577235772358,0.8406503796577454,0.5321888412017167,0.882703777335984,152.0,178.70945739746094
2021-05-17,0.32937371730804443,0.9658536585365853,0.8504065275192261,0.5041322314049587,0.8767676767676768,170.0,177.24356079101562
2021-05-18,0.31702136993408203,0.9658536585365853,0.842276394367218,0.5126050420168067,0.876,162.0,177.30712890625
2021-05-19,0.3120437264442444,0.9707317073170731,0.8455284833908081,0.4824561403508772,0.8752475247524752,154.0,176.67691040039062
2021-05-20,0.3243539333343506,0.9626016260162602,0.8373983502388,0.5258964143426295,0.8902691511387164,186.0,175.16049194335938
2021-05-21,0.31696346402168274,0.9691056910569106,0.8520325422286987,0.5853658536585366,0.9036885245901639,183.0,178.15127563476562
2021-05-22,0.3290281593799591,0.9626016260162602,0.842276394367218,0.5070422535211268,0.8769230769230769,154.0,178.21771240234375
2021-05-23,0.2999334931373596,0.9723577235772358,0.8276422619819641,0.5363636363636364,0.8937007874015748,155.0,174.6978759765625
2021-05-24,0.33474209904670715,0.959349593495935,0.8373983502388,0.5690376569037657,0.9117043121149897,200.0,175.65966796875
2021-05-25,0.31524741649627686,0.9772357723577236,0.8455284833908081,0.5194805194805194,0.888,160.0,177.653564453125
2021-05-26,0.30159425735473633,0.975609756097561,0.8243902325630188,0.5201793721973094,0.8946322067594433,156.0,175.19552612304688
2021-05-27,0.3056807219982147,0.9772357723577236,0.8325203061103821,0.5955555555555555,0.9121756487025948,170.0,176.21591186523438
2021-05-28,0.3344134986400604,0.9544715447154472,0.8325203061103821,0.49795918367346936,0.896049896049896,185.0,177.45394897460938
2021-05-29,0.3172697126865387,0.9772357723577236,0.8292682766914368,0.5137614678899083,0.8917322834645669,159.0,175.76318359375
2021-05-30,0.2962125539779663,0.9772357723577236,0.8292682766914368,0.5422222222222223,0.9001996007984032,160.0,175.50270080566406
2021-05-31,0.3255196511745453,0.9739837398373984,0.8243902325630188,0.4669603524229075,0.8873239436619719,158.0,176.4913787841797
2021-06-01,0.3530045747756958,0.9560975609756097,0.8113821148872375,0.5060240963855421,0.9069767441860465,208.0,174.26715087890625
2021-06-02,0.30563440918922424,0.9658536585365853,0.8308942914009094,0.5114155251141552,0.8968253968253969,145.0,177.62326049804688
2021-06-03,0.33703917264938354,0.9577235772357724,0.8081300854682922,0.5258620689655172,0.9024390243902439,187.0,173.9629669189453
2021-06-04,0.3157084882259369,0.9691056910569106,0.8373983502388,0.4727272727272727,0.8816568047337278,144.0,178.0968017578125
2021-06-05,0.3077400028705597,0.9804878048780488,0.8292682766914368,0.4935064935064935,0.8873239436619719,161.0,173.87359619140625
2021-06-06,0.31529155373573303,0.9691056910569106,0.8178861737251282,0.5114155251141552,0.8915187376725838,153.0,175.01495361328125
2021-06-07,0.31101730465888977,0.9691056910569106,0.8227642178535461,0.49107142857142855,0.8884462151394422,155.0,174.6541290283203
2021-06-08,0.29472872614860535,0.9772357723577236,0.8276422619819641,0.5689655172413793,0.907070707070707,168.0,173.40252685546875
2021-06-09,0.31447097659111023,0.9707317073170731,0.8227642178535461,0.5625,0.9043824701195219,168.0,174.90902709960938
2021-06-10,0.33580970764160156,0.9626016260162602,0.8308942914009094,0.4322033898305085,0.8775510204081632,173.0,176.4561309814453
2021-06-11,0.34490835666656494,0.9626016260162602,0.8341463208198547,0.5065502183406113,0.891566265060241,186.0,175.25038146972656
2021-06-12,0.3173748254776001,0.9707317073170731,0.8227642178535461,0.5579399141630901,0.894,171.0,176.90945434570312
2021-06-13,0.2892877757549286,0.9853658536585366,0.8325203061103821,0.5,0.884765625,139.0,174.2654266357422
2021-06-14,0.28948891162872314,0.975609756097561,0.8292682766914368,0.4722222222222222,0.8771929824561403,137.0,172.98565673828125
2021-06-15,0.34544554352760315,0.9544715447154472,0.8162601590156555,0.4661016949152542,0.8857142857142857,188.0,171.9940185546875
2021-06-16,0.31922444701194763,0.9609756097560975,0.8373983502388,0.5106382978723404,0.8835341365461847,162.0,174.49484252929688
2021-06-17,0.31531527638435364,0.9658536585365853,0.8081300854682922,0.5164319248826291,0.8960784313725491,158.0,172.46298217773438
2021-06-18,0.3687048554420471,0.9463414634146341,0.8211382031440735,0.5381526104417671,0.9002079002079002,224.0,173.03431701660156
2021-06-19,0.3065038025379181,0.975609756097561,0.8439024686813354,0.5407725321888412,0.8811881188118812,160.0,177.60873413085938
2021-06-20,0.3194634020328522,0.9609756097560975,0.8146341443061829,0.5,0.8909090909090909,169.0,173.46255493164062
2021-06-21,0.32727575302124023,0.959349593495935,0.8146341443061829,0.5258964143426295,0.9071729957805907,198.0,173.37191772460938
2021-06-22,0.3124808371067047,0.9707317073170731,0.8406503796577454,0.46473029045643155,0.8704453441295547,167.0,177.35354614257812
2021-06-23,0.30326324701309204,0.9707317073170731,0.8276422619819641,0.5610859728506787,0.8958742632612967,154.0,175.0332489013672
2021-06-24,0.3177764117717743,0.9658536585365853,0.8227642178535461,0.5220883534136547,0.896049896049896,183.0,175.02352905273438
2021-06-25,0.3222014009952545,0.9609756097560975,0.8406503796577454,0.5411764705882353,0.89375,180.0,176.42330932617188
2021-06-26,0.32379141449928284,0.9707317073170731,0.8276422619819641,0.5502183406113537,0.8908730158730159,176.0,175.91683959960938
2021-06-27,0.3426126539707184,0.9658536585365853,0.8341463208198547,0.4892703862660944,0.878,182.0,176.34274291992188
2021-06-28,0.3090011477470398,0.9723577235772358,0.8341463208198547,0.5819672131147541,0.8983739837398373,175.0,177.56935119628906
2021-06-29,0.3139648735523224,0.9707317073170731,0.8373983502388,0.5043478260869565,0.8720472440944882,150.0,177.19873046875
2021-06-30,0.3435000479221344,0.9560975609756097,0.8146341443061829,0.5140562248995983,0.893970893970894,201.0,172.8572540283203
2021-07-01,0.3543660342693329,0.9447154471544715,0.8406503796577454,0.5608856088560885,0.9032258064516129,223.0,177.83087158203125
2021-07-02,0.3711797595024109,0.9447154471544715,0.8520325422286987,0.5671641791044776,0.8961864406779662,226.0,180.691650390625
2021-07-03,0.31075209379196167,0.9658536585365853,0.8634146451950073,0.6255144032921811,0.8977955911823647,172.0,182.79495239257812
2021-07-04,0.3225852847099304,0.975609756097561,0.8504065275192261,0.5142857142857142,0.8800813008130082,179.0,181.23565673828125
2021-07-05,0.34242013096809387,0.9626016260162602,0.8634146451950073,0.528,0.8654618473895582,176.0,183.5436248779297
2021-07-06,0.31716713309288025,0.967479674796748,0.8520325422286987,0.6535433070866141,0.9042769857433809,184.0,181.8931121826172
2021-07-07,0.3144332468509674,0.975609756097561,0.860162615776062,0.5409836065573771,0.875751503006012,169.0,183.58523559570312
2021-07-08,0.36217546463012695,0.9495934959349593,0.8585366010665894,0.5454545454545454,0.88125,200.0,183.95547485351562
2021-07-09,0.33279964327812195,0.9658536585365853,0.8439024686813354,0.55,0.8855421686746988,177.0,183.9187774658203
2021-07-10,0.330607533454895,0.9626016260162602,0.8390243649482727,0.578125,0.8946280991735537,191.0,182.32220458984375
2021-07-11,0.31882622838020325,0.9788617886178862,0.8666666746139526,0.5619834710743802,0.8802395209580839,165.0,184.67202758789062
2021-07-12,0.3199489712715149,0.9609756097560975,0.855284571647644,0.5528455284552846,0.8775100401606426,161.0,182.83082580566406
2021-07-13,0.31133541464805603,0.9723577235772358,0.8715447187423706,0.5747126436781609,0.8790983606557377,181.0,184.87586975097656
2021-07-14,0.3454042077064514,0.9691056910569106,0.8666666746139526,0.5590551181102362,0.8727272727272727,183.0,187.2388458251953
2021-07-15,0.3184259235858917,0.9707317073170731,0.8666666746139526,0.5791505791505791,0.8813905930470347,178.0,185.68463134765625
2021-07-16,0.3138769268989563,0.9739837398373984,0.8731707334518433,0.5813953488372093,0.8762677484787018,171.0,187.49758911132812
2021-07-17,0.33354052901268005,0.9707317073170731,0.8569105863571167,0.5344129554655871,0.8697394789579158,177.0,186.35606384277344
2021-07-18,0.30318590998649597,0.9772357723577236,0.8666666746139526,0.47257383966244726,0.8543307086614174,142.0,185.80178833007812
2021-07-19,0.31425291299819946,0.9804878048780488,0.8764227628707886,0.528,0.856858846918489,164.0,183.7449951171875
2021-07-20,0.306963175535202,0.9723577235772358,0.8585366010665894,0.5816733067729084,0.8864097363083164,168.0,182.96514892578125
2021-07-21,0.30836451053619385,0.9723577235772358,0.8569105863571167,0.5344129554655871,0.8645418326693227,162.0,183.4851837158203
2021-07-22,0.3377149999141693,0.9626016260162602,0.8455284833908081,0.5868725868725869,0.8888888888888888,199.0,183.748779296875
2021-07-23,0.3208828568458557,0.959349593495935,0.860162615776062,0.578125,0.8891170431211499,187.0,187.9886016845703
2021-07-24,0.341951459646225,0.9658536585365853,0.8715447187423706,0.5619834710743802,0.882,184.0,185.96246337890625
2021-07-25,0.308441162109375,0.9772357723577236,0.8504065275192261,0.5306122448979592,0.8752515090543259,163.0,184.67066955566406
